current_load,io_intensity,cpu_usage,best_backend
129,0.16925515032916935,62.03388640619995,1
30,0.21933741655460257,66.46594135390987,0
118,0.2980781085664507,56.13690172183667,1
10,0.0481555064448886,85.67638875394631,0
45,0.024294679716903286,60.97018321515439,0
95,0.21136320780862858,90.77599912404726,1
189,0.2513454772161326,58.23316222340089,1
196,0.25544114616126273,17.11224219805666,1
191,0.20675442923237658,91.35625558393029,1
9,0.2866645831945642,68.16274983597768,0
167,0.1581913814279302,69.92389944355561,1
127,0.2750062915175016,98.54817505716017,1
151,0.2906655197275417,7.519655420957916,1
98,0.25567566253090124,42.85926070951713,1
171,0.09982998334499997,23.90953929866152,0
111,0.06690253883938563,63.042646471365714,0
59,0.16895481884472735,80.68116837480719,1
189,0.14137427761025465,96.63107088924127,1
86,0.26454991923589255,45.45961069547201,1
144,0.03900918460947458,78.62182306426043,0
64,0.08474461778034038,91.70515920403795,0
56,0.22802169391042548,68.33254325358847,1
182,0.037546127043420516,24.273255244977122,0
105,0.10302168006629304,60.78541511077914,1
180,0.1222750642756551,96.99520478171866,1
183,0.1905522010031801,98.75538288615654,1
8,0.05585846725861573,64.2359823716778,0
21,0.2595753022014157,88.69877578719893,0
140,0.13978724828521955,20.03493638486028,1
88,0.2759362964453614,24.60786049522168,1
175,0.14568227495384017,95.28876128848597,1
17,0.08976167509281266,13.52353754948079,0
114,0.051130360319425715,19.110643809347895,0
167,0.011086077466272597,42.05485991200517,0
144,0.16432567064560233,58.95842877533504,1
142,0.04107544210880779,60.381721896827166,0
105,0.12360105145304168,29.19760086655644,1
14,0.18088881075875513,92.06138979503481,0
62,0.08994891010178307,91.50999076078628,0
166,0.060815044786173424,39.206805305237246,0
12,0.23466927055670905,43.42917694302971,0
80,0.28456943996166995,70.24971168239118,1
31,0.03912772117997014,66.29958963989007,0
136,0.05512119407165228,38.22970149609623,0
39,0.2884036706032884,41.42442515210034,0
147,0.02095742432555142,34.803894342153896,0
81,0.2935133775996369,23.53850069533079,1
76,0.011346900094646744,45.81383629241397,0
200,0.2633639101388861,68.64341319025404,1
190,0.09912430248644735,74.1966705314293,0
75,0.282190768871416,77.88736482559626,1
171,0.10191413370431977,37.47320134531215,1
37,0.19974883324487624,76.46359942849736,0
187,0.033209445232121625,0.6516315691875274,0
70,0.0802756453215843,47.70499377168822,0
47,0.2343670104789827,79.39044001326909,0
17,0.16331889756685772,63.00447206413533,0
143,0.279111027918243,47.40631241545077,1
182,0.13433790841899274,64.46420066063492,1
38,0.2622455860860377,90.69460031486639,0
195,0.14019707686868887,56.63818006102074,1
186,0.29398200082357573,79.97861914601062,1
88,0.28835197060567425,98.07427252251976,1
61,0.10544964461126329,70.55682020755667,1
140,0.2669178644208729,57.332576388906354,1
108,0.25580729852253825,3.7485947125340258,1
80,0.07109731522499321,37.447789825458756,0
133,0.1910442162271482,56.54427335151183,1
76,0.03107787152104631,79.72065717060325,0
187,0.25264610896920386,43.81047896475763,1
89,0.060618306216013995,96.00582757647734,0
13,0.03053626340187171,27.17937526236749,0
94,0.12606353770625525,74.45671952103164,1
53,0.17730742019389661,41.90314170841275,1
131,0.25792591798233355,48.598849456590585,1
38,0.2925303324013036,80.25020338654403,0
71,0.13745282864526046,29.621526165170554,1
24,0.02752960766572836,9.681205659514314,0
76,0.2272435179175025,52.02555846134271,1
159,0.17390024430494186,52.879461180374875,1
186,0.1398884900048943,79.71677722253737,1
190,0.09968797484973499,96.83192062321018,0
165,0.15569557307462534,5.530068632834839,1
119,0.10821708529253896,59.16894737431089,1
52,0.22953344164673448,68.12785303147999,1
194,0.1677291719828659,98.58013507485217,1
155,0.26428585450469244,94.25902142769115,1
130,0.1676277352483382,71.24507647119775,1
149,0.0790960998685797,52.17894112444659,0
95,0.2568166458473219,16.15239222992613,1
165,0.17159352302971273,38.41765552044174,1
199,0.06998390106163276,58.51223250571543,0
71,0.1908172648873044,72.52003965957537,1
61,0.11373786183330398,63.53995574791122,1
184,0.25487762756469906,71.41228018277413,1
5,0.14145692420749742,42.91525045518977,0
31,0.22066799385115085,72.7627290571009,0
98,0.037705500214508775,14.37412560197192,0
137,0.12484706042768037,16.258631176311354,1
130,0.2951400165769956,16.283214582946282,1
186,0.24445348394837302,89.08649570357761,1
75,0.056382832686409305,7.603406330863449,0
176,0.09055157434840397,80.15083727334759,0
58,0.1056465845683447,23.357089804673713,1
30,0.19860601254367924,46.84299404952507,0
92,0.2295284802520001,91.5956595465678,1
68,0.22736271655429383,58.59372296875067,1
189,0.1578634763288568,21.01176862323586,1
51,0.24513795597306384,28.40900603188071,1
88,0.13675264399966777,92.04466238957856,1
126,0.045925363935712955,42.71439251099783,0
168,0.17368813407960584,58.698548300678944,1
30,0.2861674015343209,45.99321966253888,0
83,0.23996815890382828,37.84380880484496,1
126,0.1778231878307503,22.327912693240194,1
149,0.1975736415012381,68.61915004846021,1
131,0.27986298784031605,71.82420262721205,1
12,0.13421941038613852,27.488509160739948,0
44,0.10610430029336482,78.90108430548304,0
126,0.2934000538501302,85.45352003016795,1
169,0.2603985087179967,92.06750962396303,1
113,0.10368263953939467,16.121241391836993,1
176,0.1444963732346676,30.39236836132664,1
19,0.13037265741226173,86.03533475036956,0
80,0.05323774681471583,19.8540202827894,0
181,0.2877676039058451,0.346845924349537,1
163,0.12725060505373004,87.08273102516345,1
128,0.2638454339649933,32.644944175136935,1
142,0.06491330602739287,41.449752513895,0
16,0.16888253508479373,44.633402572063794,0
151,0.016948801686038246,84.82746006672285,0
57,0.23162394031426947,33.78921445934604,1
71,0.17846503049142073,89.22798858564818,1
108,0.19142097920622828,61.6939138048048,1
22,0.0249990559408495,52.72867240336843,0
173,0.07120111576049847,32.56145071274624,0
71,0.03155595298253824,24.371169628118583,0
7,0.09378515158310541,62.405844277734865,0
58,0.19195731222782378,44.68941600565761,1
110,0.17419393545203882,91.05160099320064,1
186,0.18752344826788317,49.16387161140497,1
12,0.16928286869958936,51.17949167011911,0
166,0.08917835074599921,41.672328113600074,0
155,0.0809071742298833,78.92629969912849,0
188,0.049747308225608564,42.48391981092704,0
15,0.2562305537220127,26.934199974975492,0
118,0.1887790139769609,86.20308742935097,1
1,0.06408819362617733,59.682822136524024,0
144,0.06139072014815946,59.151021976900175,0
29,0.2631803244425796,61.082220716392655,0
102,0.2253919504913626,71.88397482056668,1
12,0.2012257331725577,31.306798931256687,0
95,0.12799059118639694,3.3844370833002846,1
93,0.08597291364077007,81.05931608770096,0
81,0.29404072130271885,12.890505388163742,1
12,0.24119947675661205,72.18197372105442,0
170,0.09751597470952017,8.231529828732874,0
93,0.25579379092076343,37.53078420284921,1
148,0.23009026509825764,6.302606983153824,1
111,0.09615335946461952,52.22136796277246,0
54,0.1337003277300755,65.31357727815751,1
80,0.06392649916339772,17.143314117818832,0
167,0.04220520886965171,37.16276184384021,0
115,0.21960098952351206,93.02394910430536,1
142,0.08757843863262131,44.238911710745676,0
200,0.24781721606641355,80.25435689765567,1
179,0.29872652633918356,92.71847450602091,1
107,0.03221974603959812,97.43458249772866,0
52,0.14718018627427307,89.83220196913693,1
127,0.24259814220013287,31.740532915896914,1
179,0.2387957599969577,96.2572886161193,1
157,0.23039917591598086,81.2395241746047,1
160,0.11120853123755416,83.71755836394877,1
56,0.14161744414866517,1.517298417183477,1
51,0.18254082362902638,95.42388633182937,1
136,0.29244276923624457,77.80902238487407,1
181,0.10498870857216293,76.79674965078999,1
110,0.27771172743788874,8.152473092858624,1
0,0.08811350627234328,23.256854107333126,0
43,0.2968315949873743,96.2261665137899,0
74,0.2043764691800016,50.06770748054763,1
97,0.14441832930397977,39.785801823725606,1
8,0.1878832241384454,83.99408171469138,0
31,0.08903403902165996,8.734041411394433,0
14,0.08951041867832531,41.69420162710593,0
139,0.04293081771461321,37.57007744220836,0
184,0.043074586334565644,34.985138703039276,0
135,0.11082480502598427,30.769224365307313,1
71,0.23122808858994778,21.007495679007803,1
154,0.1863116386034671,17.29108029905222,1
189,0.03974952249599603,64.04061169196741,0
11,0.2571485922430142,91.93948412086785,0
64,0.18439661182711925,50.88516452498815,1
106,0.2886481172675861,29.797455234664426,1
41,0.20435378554925018,15.916019772222633,0
189,0.06080071047421249,83.01433650525942,0
114,0.14739717506926844,97.14920564732138,1
138,0.1980643032886892,34.91554014678518,1
102,0.018196763304493532,29.095042555212892,0
170,0.01432397660489429,60.149295297494135,0
94,0.047526870173584694,77.53289809534257,0
16,0.0829826861631865,45.540280354966434,0
159,0.1345692458209959,63.00731498609492,1
84,0.15135773739033864,71.6549068023292,1
167,0.05002800659199007,96.05922878561792,0
150,0.20528355794359093,16.50373305200834,1
55,0.18288003789199508,99.73824938253695,1
133,0.09539458866393645,39.215665524122876,0
85,0.013961366196234682,72.32001427265537,0
177,0.032517895452454315,57.241437797299724,0
101,0.12359148489814342,48.66686170088401,1
164,0.054652561838048334,69.80753687315865,0
191,0.11927768578291152,39.57538502235951,1
53,0.192172955308003,12.61099813368064,1
199,0.16869885408499222,48.889338312123975,1
176,0.07704100610984432,52.19158706823186,0
114,0.10970852246503819,20.190215339993923,1
138,0.18806904755010867,93.56193563286571,1
87,0.2596479581326001,22.747564664629127,1
48,0.2284318972342744,40.92275940840977,0
148,0.17048600778169032,15.49296868447233,1
114,0.11506496951178098,53.57966461869441,1
193,0.11586487048712357,30.763760810008968,1
62,0.26503101997667483,48.9272519976084,1
103,0.021380637051758456,22.461691645820192,0
82,0.2965149668818757,5.377512794871575,1
102,0.20266886914695306,77.92266510822553,1
155,0.20752993273099324,64.10862839596584,1
16,0.021019372818375223,34.07393557110129,0
5,0.18560348971846893,4.749422468232223,0
146,0.15058563742622963,86.55750626971209,1
183,0.04067588299927943,16.979500493567933,0
27,0.09059738312311412,93.0742218281428,0
193,0.26819119230195887,47.85953785959585,1
37,0.16949664060112635,34.038670990848374,0
118,0.12989080680043352,74.17594768909639,1
36,0.031077825193835174,87.68394060751858,0
114,0.21709524294666863,37.07135636457107,1
67,0.21382673878484942,40.73437521701872,1
176,0.18807264602204343,43.315821934719736,1
42,0.15797616740398826,92.23230614786691,0
163,0.13579747664013808,69.25639915143327,1
57,0.18204861696651775,24.764611704565553,1
12,0.07768468100123793,18.49996975019794,0
51,0.28296512861151785,23.036766342481606,1
57,0.18075041346226656,26.356388918551744,1
31,0.10024580886276918,23.01834913340015,0
104,0.1404071567566956,65.85064471923961,1
187,0.24364858877429876,11.593351065750635,1
82,0.05686865761178626,38.73584897079607,0
185,0.09492233051347551,62.505357297036646,0
98,0.20705732659360107,29.085997394293084,1
103,0.10149186987984492,6.527438470165803,1
183,0.23982548773982512,8.18239228459683,1
27,0.04783151128143464,12.596677630468633,0
128,0.23117898943183646,83.58430248681552,1
169,0.02982199730666421,65.78635056049697,0
47,0.013651857673573489,6.452241109764478,0
39,0.270484820461327,39.10688791514198,0
96,0.1785883729103666,27.858517284706565,1
190,0.11202980015517532,57.80401116288002,1
199,0.07745244471951661,52.280594967231345,0
113,0.18889687714563666,48.11240233697149,1
131,0.15761063322565408,31.451237037261315,1
165,0.2975633549036957,13.779977204399074,1
154,0.29513263612958623,74.23763828726379,1
136,0.1941571241810668,87.98567688426544,1
110,0.13843244677070826,94.41509092328172,1
143,0.152430881049052,5.861897061358046,1
183,0.20791892920868996,73.9908711588883,1
75,0.0394566178282606,72.65034594069625,0
30,0.10522210140510826,94.71096141455892,0
118,0.031828949891045115,25.291459449776543,0
141,0.03127462025990667,74.21790382951563,0
24,0.06679338014932779,5.4626288766484565,0
33,0.15072344383203579,63.12457207616191,0
66,0.2375845531372089,35.08478240521797,1
151,0.15079380843810303,76.89094395474751,1
117,0.10728821706265222,86.33042864353935,1
72,0.03388236719765986,36.48210422175162,0
25,0.16958570172310758,52.55860926993006,0
147,0.08866789008012124,11.740406236359991,0
191,0.18833091159597276,41.69069652234766,1
103,0.2933844443484013,36.08003932591692,1
9,0.04228115322848955,18.312345978451773,0
66,0.07151636562936257,89.44786247667759,0
151,0.14719741604881867,14.808783804016024,1
4,0.29089800645031955,63.573935753018716,0
194,0.2338248351182987,89.01426434798877,1
185,0.2704864660172207,91.19685798632257,1
26,0.10677730605797993,79.32396998405684,0
112,0.2976911573957924,17.614113387417664,1
14,0.039821516658605643,81.74314092138697,0
162,0.02536214275336924,27.65648124156246,0
104,0.2581247618456681,92.23980274325089,1
180,0.278906812360026,70.90866814238495,1
43,0.03626975368836951,78.52675610088865,0
25,0.04289395375629403,8.503245350193723,0
174,0.019620505749174406,58.27651134435444,0
161,0.04030719316638998,82.11421268986795,0
94,0.07073174687208145,86.15903527724993,0
177,0.29132221948390025,2.8631704733641516,1
83,0.20367946444950732,93.91592325551193,1
139,0.23578037740037722,4.333873330247973,1
131,0.23508042707054141,61.451867967484986,1
86,0.16517138743597223,69.33875276153121,1
175,0.24127180353677496,10.73452911679098,1
182,0.1827841843930912,4.801186560919268,1
111,0.1012183683049737,78.49121544507291,1
128,0.17272193154283622,38.4670624797434,1
88,0.1647174899790089,10.711251531512367,1
65,0.24880138559020298,76.2667816387642,1
157,0.2947008930406811,84.91630701436206,1
130,0.12920234397206984,58.738619075880734,1
121,0.2313832967479943,16.123680843464562,1
148,0.038931271171058726,1.5222471491490808,0
83,0.23528109714000367,70.08024813019439,1
176,0.11771090447803731,55.013967482531676,1
115,0.02142314723800913,65.07971417200795,0
189,0.11534139178303138,81.31846701995957,1
115,0.18708639776727698,43.422777699297214,1
37,0.044582548627625306,12.451546883362042,0
142,0.2779700028047738,93.99832853908265,1
109,0.03252499984912319,54.52621272468573,0
179,0.2797019487516182,61.52941190885402,1
45,0.21506988020134907,93.34114295517512,0
24,0.10561653087011903,93.1583656310263,0
20,0.12331760083563702,57.20946067281736,0
120,0.2248347157724958,29.76114247214261,1
121,0.18442661925555012,99.71136340127393,1
132,0.2047764472219341,68.0817089953536,1
69,0.12285773878890918,40.84366768920565,1
112,0.1514659097242037,55.98368028535897,1
106,0.29706157037098907,41.583405026802964,1
111,0.07203763244491812,88.83051522966474,0
107,0.1311782940914181,48.24993748657461,1
46,0.09462872439645051,82.35283759812472,0
195,0.23188233802755645,84.01762978230039,1
90,0.231563661443059,82.43323377352483,1
17,0.09480918368924479,72.21886124756745,0
148,0.03360319182356504,85.48777168075819,0
103,0.013315476234939174,38.722957962296924,0
150,0.13396065464032078,11.466320614196036,1
191,0.12899790235737355,84.24542043725145,1
194,0.29663306480556023,49.816841568734525,1
39,0.14624260195232708,12.737603252785101,0
137,0.08436132717687198,11.531252218200795,0
88,0.26845653789912555,15.92423940098927,1
179,0.15240970539953774,75.09732596671059,1
199,0.18376093421106757,71.08566734662811,1
60,0.037743926024181675,20.381868018488326,0
191,0.12104575812563446,84.69234181097953,1
4,0.28382486559739817,28.12947955282449,0
121,0.18095656141087338,79.29855833149475,1
180,0.10990553799131388,48.88059077349419,1
54,0.191443482383162,73.1548682538566,1
36,0.27401921597765366,38.13876630735658,0
55,0.08945727413705111,34.714059709477596,0
186,0.15648384835649556,84.13595989593323,1
101,0.28802028963440907,3.5302254514069653,1
92,0.05999488155655127,97.47369472575073,0
196,0.21870253842304635,64.81795582653734,1
72,0.18819949237886488,43.24833881994421,1
58,0.20710578803078408,62.80545311504252,1
1,0.11185369289359519,12.27409464589828,0
192,0.10102501831029181,51.40524552935476,1
103,0.20842080447062744,98.50955233397977,1
187,0.07250755268031814,23.526943784670685,0
50,0.13169987600911148,72.22780990363495,0
29,0.06457064735534622,43.497137583170066,0
10,0.012408403925765626,65.24581484879536,0
